13650	741	
12797	647	
13694	2120	
16937	8583	
2482	12116	
13934	3329	
9939	13502	
4824	5230	
12785	19792	
729	9988	
66	10968	
6770	720	
5562	13020	
2778	10332	
15912	2284	
3278	15152	
16144	17168	
11445	180	
3040	4096	
9263	18900	
7794	18674	
19162	4764	
13885	1966	
14272	12451	
9592	11998	
13024	12228	
17484	8289	
16055	19590	
4629	7071	
14027	6430	
8917	6006	
6676	17707	
14997	10386	
7559	9567	
889	15036	
960	1981	
13438	2537	
6572	11581	
19602	4659	
4401	5229	
11312	4454	
2394	274	
13111	19824	
2466	6700	
8071	13147	
892	19575	
6679	10231	
5277	19757	
12725	13552	
4071	9129	
27	7615	
11474	19719	
5930	19196	
17177	1992	
14566	9841	
16095	9297	
5486	15946	
11100	19090	
11094	5097	
1671	9988	
12259	10966	
10850	11372	
4066	3539	
7261	5116	
14213	17069	
17704	7353	
6875	16398	
7288	10935	
3915	19216	
7317	1024	
4013	1772	
3838	3571	
3013	13777	
15641	1417	
15772	11728	
12731	12307	
11869	13171	
16592	7584	
18409	16334	
3656	19227	
18488	9581	
9982	1904	
6637	14989	
17030	12687	
10164	16680	
1075	5961	
3930	18728	
4610	7512	
18153	348	
10342	1115	
11295	3304	
6705	2846	
8746	758	
11483	17336	
1826	7435	
1074	4430	
16931	18325	
799	9813	
3589	19136	
8977	15509	
3514	10696	
15240	3688	
803	7144	
2431	3522	
13167	2737	
13591	15499	
5265	4246	
13725	13639	
7965	4100	
15895	3927	
13087	12175	
880	8473	
1625	19720	
4477	10250	
18199	16107	
4971	9227	
9167	6932	
15111	17857	
18426	10065	
12394	8790	
2122	3283	
191	18622	
14856	14430	
3059	6388	
6827	576	
6935	3938	
1942	1118	
3476	671	
142	10954	
15821	5523	
17622	12721	
3914	19063	
12714	8561	
4614	2551	
15125	13479	
5878	18521	
2991	454	
10963	9079	
2486	804	
1767	2471	
7527	3342	
11761	7133	
281	11356	
6324	15782	
9399	17343	
15010	16565	
12088	6007	
1920	1371	
14141	65	
12663	14831	
2502	14254	
17015	5901	
5265	3567	
17639	17691	
8432	17003	
4461	10694	
15333	6579	
4278	8171	
9277	15597	
19651	11057	
8903	7980	
593	5684	
2768	12641	
10851	11549	
12988	2219	
1262	8364	
130	2313	
3041	9816	
2212	19408	
12046	17133	
18538	19833	
18010	16340	
7866	12818	
16381	19248	
790	180	
16149	12772	
5651	8916	
14158	15571	
2961	11699	
934	6047	
11611	12624	
17024	5939	
17181	2654	
4136	1180	
9597	18256	
8957	5906	
3320	10224	
10176	9716	
17050	5935	
12568	5361	
1913	1014	
5407	4995	
5710	15579	
16620	19350	
10641	4560	
12702	16551	
9584	12022	
4417	12935	
15531	2415	
800	13247	
7151	17328	
5928	6957	
14062	11061	
16725	14252	
11223	2446	
2619	498	
8375	1015	
16915	658	
15692	6374	
1728	14050	
17954	2589	
189	18392	
7148	5216	
6085	2637	
5088	16032	
1534	19715	
8399	14454	
7618	8067	
4767	299	
19756	5023	
4648	14004	
16028	4694	
8391	11003	
15239	3925	
1730	17272	
13886	5115	
4921	15614	
8984	53	
8869	11410	
12191	16840	
18960	11799	
6293	15054	
9584	19173	
3584	3927	
3937	2840	
2745	4944	
19742	8196	
5293	14721	
18876	8453	
9038	5681	
7523	6773	
15897	5284	
906	15479	
3652	1508	
3630	12817	
484	11133	
2606	7446	
18488	7906	
3302	17697	
1366	14702	
10311	17694	
18576	9637	
367	13250	
9091	4697	
15882	16059	
6844	6792	
8004	12673	
15622	8162	
2985	5804	
948	10120	
10236	12671	
8903	4528	
13648	5250	
3581	485	
3942	13550	
18583	18987	
7492	3906	
17926	769	
16078	8338	
15377	14911	
6468	1791	
8581	3551	
13016	6497	
11609	8856	
3978	17760	
14300	14309	
15842	7875	
9982	13764	
19433	3455	
3512	4698	
1476	177	
17496	1363	
6317	3527	
5229	8200	
10128	3193	
2348	6937	
5600	18773	
7357	9946	
13908	12568	
1285	1067	
17377	8408	
7600	16670	
8916	12798	
3194	17501	
3372	18161	
17723	11428	
5298	5581	
11405	19882	
18679	5235	
16763	11421	
18440	14266	
17704	12363	
7312	19363	
7128	13053	
1898	2730	
8127	1374	
993	19640	
7556	12153	
1511	1494	
12626	10464	
18094	17884	
14619	18441	
7238	1767	
9865	2611	
17332	14056	
19011	742	
1387	17497	
17528	9688	
4553	16331	
1451	5260	
5713	6780	
11387	790	
2912	6852	
19949	2041	
18766	11886	
19064	11249	
9252	4931	
18669	16844	
16500	6081	
19265	18706	
14457	19979	
1977	5062	
4780	3035	
12401	14853	
19519	1907	
4457	2316	
1114	14896	
7500	18102	
2641	6463	
15390	18402	
10430	8362	
4705	3731	
6144	14859	
4292	5361	
6479	9249	
9641	13132	
6202	16192	
7249	19265	
2719	17507	
4327	14390	
13735	2973	
19397	12799	
8636	12012	
1351	18595	
12679	18703	
18858	15288	
554	2702	
19456	2954	
17463	15576	
1748	1275	
2571	18954	
14964	6725	
14091	14443	
11007	11163	
16953	949	
16173	19502	
19443	5069	
6581	7882	
16040	15252	
3807	16448	
15287	9110	
14279	17695	
10023	4351	
1738	9212	
15741	15341	
753	4592	
11037	11873	
8727	19904	
14304	19215	
24	18744	
19853	3989	
17336	2897	
1687	5257	
17933	754	
8980	8714	
13578	9810	
19670	5305	
3816	17275	
15623	7264	
13587	10250	
19621	5008	
9743	4403	
16024	12201	
14886	9154	
14764	2546	
13423	16156	
15792	1576	
7451	5476	
18057	6483	
5663	8217	
17203	15796	
1689	19420	
18006	3547	
13026	272	
19937	11382	
13903	17082	
19429	9155	
18275	2120	
12240	13222	
10452	5134	
5381	6710	
13912	8235	
6133	12369	
18220	16714	
14524	2704	
2848	19941	
14490	8982	
16771	3683	
12844	1250	
12615	7746	
6950	15395	
13297	13456	
18672	4171	
9663	7731	
5786	19836	
14262	41	
9053	7679	
15590	6345	
7088	5620	
13148	6792	
11780	10916	
9061	11896	
17788	690	
11066	19051	
10508	17648	
6061	4373	
15789	13197	
1549	7983	
18841	12524	
14873	5752	
1578	14128	
11167	12950	
5706	19155	
8528	9242	
4022	8182	
18114	5122	
9428	13939	
737	14616	
5486	6190	
18067	5911	
2346	3946	
19238	15885	
10983	14199	
5849	7100	
2038	9385	
5828	8667	
4338	14725	
11460	2522	
4254	4532	
7207	12547	
13082	13594	
11856	12379	
13378	10112	
19176	16583	
18531	9453	
9250	8972	
10105	8915	
15912	4143	
1930	16646	
19751	18107	
2297	10984	
8084	3712	
4297	2719	
14649	17816	
18798	4039	
4800	6758	
15633	16836	
8923	9880	
1088	10096	
14350	15147	
687	4595	
2298	10317	
13743	15857	
774	29	
9577	4669	
1164	13038	
18392	17067	
7517	16331	
11168	15970	
8722	19989	
16142	6288	
13200	5768	
7438	18328	
6199	6108	
15555	2471	
7975	17158	
5287	5797	
12080	4254	
5119	5830	
2804	1148	
17017	1984	
17403	4252	
4389	7799	
10835	19552	
7309	17267	
13634	9397	
7539	7571	
16042	18509	
9573	13595	
9303	11531	
7967	8201	
12520	5246	
1118	7270	
18647	4964	
2364	19543	
13479	5584	
3661	275	
10089	2855	
12629	7599	
9291	16516	
16323	3573	
3806	9115	
2830	6516	
5730	14618	
14091	6768	
560	5035	
16392	2010	
4067	8406	
1160	17242	
10564	13923	
11900	104	
8945	10462	
3194	2331	
14538	14259	
12700	19641	
7159	1625	
14615	10892	
15097	13739	
6934	8374	
8044	6065	
11539	6107	
3317	8637	
7730	10045	
46	1873	
6810	5637	
16331	12958	
9361	14429	
16104	15624	
17939	12699	
13457	14693	
11758	119	
11405	16612	
11100	13053	
16072	16490	
9534	11838	
5212	8215	
16754	14305	
18779	1255	
17457	16215	
3644	16725	
5896	12940	
9247	15322	
4528	8089	
4543	14003	
17004	4855	
6899	3073	
1919	12238	
8128	7113	
11623	16107	
16447	3484	
2650	1968	
2918	5905	
5691	7973	
2710	7789	
3577	11980	
9441	645	
2533	5586	
5781	18618	
3277	15425	
16842	3332	
18138	4947	
292	2890	
7106	3618	
1956	14156	
6123	19226	
3601	18884	
18717	3759	
12255	8129	
1347	1099	
12890	1971	
14718	18592	
15729	11941	
9829	7003	
15617	17635	
17308	15673	
15677	13853	
2288	6644	
3191	1348	
9677	8822	
3982	4274	
13212	5935	
3444	13702	
9245	19937	
10074	13164	
14364	14039	
7386	891	
1491	9142	
5344	8504	
5372	13420	
16151	13625	
12529	709	
7532	11715	
17539	2557	
11521	9332	
18387	13551	
880	9117	
14799	12652	
9337	16295	
9388	4104	
12394	7703	
5565	19182	
18987	13164	
11182	10227	
4003	13540	
511	16264	
14890	8895	
19936	19753	
19435	9307	
6566	6770	
2421	4158	
10599	16658	
7168	7346	
8119	11223	
4567	2987	
8640	1641	
17285	68	
13975	8499	
448	9832	
161	5307	
9037	12716	
6882	5555	
3726	19609	
6909	10280	
19727	9639	
17933	10296	
10825	11269	
1374	1121	
18512	8726	
9577	14292	
5440	12149	
14603	18663	
7967	7577	
12193	8714	
13198	1491	
13281	12274	
1170	4308	
376	17	
17465	17676	
1820	11303	
6315	1069	
2925	338	
3919	6958	
12205	960	
10070	18731	
1528	8997	
5352	170	
15714	7912	
5386	14200	
14668	2008	
3209	18290	
8291	13532	
4678	6304	
7893	7239	
13149	7067	
2832	15562	
8019	15248	
1497	3428	
13819	12732	
8390	11701	
17765	5239	
19929	17424	
13957	19117	
13401	814	
8315	7783	
494	1503	
324	5193	
16281	7580	
18013	14740	
13294	15960	
4719	11115	
1775	7733	
13531	4595	
4710	19666	
10018	12468	
3486	2306	
9874	14908	
17630	17944	
17289	10883	
356	3774	
6567	13225	
14522	10661	
1108	7291	
9048	11351	
12811	15220	
2486	18536	
18466	17888	
13963	19787	
13335	2876	
8167	15297	
11672	8633	
15913	19596	
19919	6240	
3134	15073	
16648	4783	
1079	13340	
14433	17793	
10405	15438	
13389	1452	
13300	13105	
14180	14852	
11361	10812	
18283	18301	
6873	1425	
16539	8942	
7344	15572	
7089	17520	
5339	6967	
4338	15845	
4042	1296	
3032	9750	
11237	17484	
893	5109	
15490	13180	
11490	8833	
13664	5134	
14909	11016	
9220	7703	
8062	18791	
3693	9420	
17148	6412	
16630	6767	
7520	16252	
12295	998	
6861	6929	
2328	14568	
4779	1051	
19300	6577	
12751	6792	
17638	5237	
18696	13726	
6194	14321	
5417	18660	
3282	1725	
5774	12001	
18555	13917	
16877	17340	
1196	7671	
2746	10818	
8259	7903	
18614	5447	
12540	18733	
10773	1475	
19686	12368	
9131	15485	
12132	13468	
403	3270	
4189	19807	
10460	5372	
7744	754	
9296	14863	
6647	11	
4833	865	
8935	15631	
18259	10214	
34	19620	
10464	5898	
873	1380	
5228	18930	
8193	5709	
5254	19194	
10512	9654	
13559	11742	
18292	12156	
14282	8628	
12033	8731	
6488	6583	
15061	6264	
11854	9631	
18874	3835	
17758	3499	
13655	570	
8255	13728	
8947	3792	
15874	3915	
19879	18636	
2034	18754	
7615	3270	
19495	11113	
7021	14092	
16039	8113	
6441	14779	
18905	2938	
1225	7561	
1704	2009	
9657	4223	
80	1205	
7064	16069	
16648	11948	
18575	2805	
13995	19762	
18286	14385	
1445	8505	
1476	7696	
14935	15244	
1562	15571	
13799	1973	
16013	14326	
11656	10623	
3015	13154	
7873	10197	
6265	15968	
1436	14121	
6071	328	
5965	13553	
8400	10295	
4221	5580	
1704	3391	
402	12803	
6035	2904	
10045	15882	
2896	13940	
15167	18149	
864	5809	
408	16007	
18339	14439	
12654	2486	
19629	14305	
4791	14667	
16265	8008	
7524	5333	
18826	15387	
7786	11837	
6186	12891	
1229	11140	
2113	18467	
874	6760	
2116	4916	
10946	15173	
2999	6798	
1023	4889	
8976	7932	
996	17632	
15306	6694	
16309	13758	
18210	16297	
19264	17467	
19762	11588	
10278	3240	
14664	6025	
9834	17344	
13890	18452	
12629	1385	
7784	407	
964	5210	
8613	14771	
7151	13015	
19427	18916	
18262	6103	
9635	148	
7177	13094	
16822	17711	
5396	15463	
15707	6774	
15558	12497	
6582	10893	
6813	14683	
1897	12047	
6384	4338	
18257	17153	
19289	4806	
9599	7172	
6812	14885	
14609	12996	
15736	7199	
2253	10605	
4393	105	
6745	18014	
17175	3421	
17306	8789	
5918	4894	
6215	17354	
2619	19513	
14218	18904	
9328	3558	
6451	12214	
6069	15183	
7832	835	
19771	5096	
10668	11968	
12606	9276	
19610	19703	
6790	200	
8255	6745	
18618	14912	
2946	15910	
12066	6576	
6097	16485	
18359	8126	
3257	9268	
15753	7082	
7809	9273	
18892	15639	
548	5174	
6592	1603	
1001	3003	
14748	2322	
9569	2774	
17335	17097	
11868	18277	
6066	8022	
5064	15500	
12997	13	
11015	4130	
10660	1326	
2603	582	
622	9698	
18833	6383	
8883	2851	
8376	129	
11071	5307	
4572	4987	
19302	805	
6867	7757	
2542	8688	
19012	16294	
1876	8002	
19199	16716	
3932	13977	
2524	7109	
7704	1133	
11220	3474	
18484	17009	
11638	5340	
18076	17880	
13639	710	
9067	8596	
5657	8034	
4849	6169	
9671	5471	
17216	1792	
5866	8928	
1811	10440	
8571	5992	
14010	17176	
11206	8114	
9191	14399	
17735	18813	
4015	6587	
4483	4388	
5309	11768	
6725	11723	
10713	11281	
3316	19349	
16688	16082	
19822	8915	
19968	11646	
10564	16375	
11170	2988	
2481	1862	
12181	17228	
503	11372	
17603	17736	
3000	14954	
8850	6405	
2798	19850	
4201	6153	
6375	14483	
17948	10902	
3105	11320	
8535	14964	
1342	3914	
4867	270	
7204	5518	
151	178	
13748	19977	
8255	5180	
18308	14296	
577	10988	
10043	16061	
1810	10611	
1705	1907	
15060	17869	
18977	7362	
19210	425	
2164	8654	
8378	7748	
6282	10698	
11293	3090	
19583	13386	
4166	6110	
13624	6518	
268	1706	
10817	14490	
15510	17551	
3109	14394	
2	3272	
937	17539	
12658	2218	
9893	18461	
12148	7595	
16544	6940	
8173	2212	
711	9398	
17089	10929	
19977	13967	
5281	10101	
14930	19920	
13489	10618	
11682	854	
7157	4182	
8682	9894	
17911	19593	
10178	5854	
18744	18467	
19338	4679	
7153	12514	
1915	6470	
12036	9017	
3464	3890	
868	237	
11159	15745	
16862	19257	
5238	4763	
16546	19601	
6011	14639	
10994	4003	
7485	13732	
16293	4153	
15976	13159	
14072	15771	
1089	2916	
13363	1586	
14743	6672	
2996	10311	
17730	14979	
11258	5866	
11707	11651	
143	4143	
8407	17499	
14738	6354	
18720	10954	
513	763	
19282	19288	
11072	17437	
10031	16900	
11528	14040	
2240	4152	
11023	1310	
4969	3102	
2703	11571	
19048	11916	
19766	2221	
2793	6906	
11306	4891	
14281	17045	
2231	19266	
17861	6571	
5814	18179	
15006	2375	
1915	5048	
9867	16631	
12411	14397	
9307	17768	
15384	4939	
9158	19507	
6059	11071	
18030	11377	
15309	17754	
12727	13994	
4130	1345	
7680	18283	
15074	9029	
16766	2774	
1541	3229	
10868	16307	
17163	16847	
19120	1029	
18405	2702	
13604	2391	
1539	8028	
15136	6101	
19739	14353	
6665	3958	
339	5140	
1208	7287	
6795	18246	
1905	12068	
15818	62	
2110	14383	
2339	12654	
15208	14339	
13155	16069	
12914	177	
1178	8078	
2994	1449	
15268	13206	
19948	18438	
6579	11851	
13932	4480	
14171	6687	
12160	15621	
5209	16204	
4240	961	
17185	16657	
11611	15833	
7907	17179	
6383	15992	
9656	11199	
1092	10241	
495	1923	
12886	16323	
19407	18428	
4574	7914	
8328	6930	
6892	2514	
10746	15296	
6402	55	
5761	1368	
4208	10536	
13692	16228	
17767	2361	
856	3398	
14332	17240	
14398	3232	
11004	10711	
8886	15440	
7270	11368	
823	5267	
9386	7335	
17900	3435	
6364	2129	
1572	19835	
17364	530	
4853	15471	
19237	7356	
14094	15256	
13943	2835	
10520	18805	
4132	13510	
3721	15565	
19084	4984	
12261	6713	
13462	9244	
3728	14463	
835	4575	
11893	9176	
2800	11039	
9580	18771	
2984	5818	
6795	8083	
12131	12513	
16364	6259	
13664	2283	
7927	10	
10394	17606	
15852	4938	
18346	2440	
9775	10082	
19704	12707	
1840	10435	
18879	7671	
10709	6111	
8509	4386	
6407	1869	
6195	12371	
17526	329	
15135	1724	
19850	9081	
1428	10533	
19175	459	
10131	1276	
5819	14874	
5608	14922	
4104	2223	
2851	14946	
18633	13187	
13873	16115	
834	3747	
11830	10621	
9512	9196	
18761	4704	
17770	10678	
18509	10287	
10907	4141	
7688	13380	
11997	6746	
11873	11693	
11244	6529	
987	11076	
12868	6884	
9704	16252	
13871	8228	
2316	14519	
11887	8423	
496	13909	
19205	12789	
6526	6438	
8251	10428	
16512	9889	
14772	10964	
18864	13389	
11662	12669	
5019	2524	
15985	12164	
16183	12248	
6807	9157	
1277	181	
19864	12938	
13957	12486	
17712	6641	
6814	2156	
4559	17387	
17894	7465	
8926	17633	
10732	4851	
9961	8657	
17055	11460	
11693	19991	
1907	12621	
2911	4007	
2320	6379	
9110	11926	
12470	19826	
5878	11896	
8561	1446	
10490	16963	
5812	15336	
7485	2067	
8437	7181	
13925	6120	
16230	14827	
16205	10729	
3851	16268	
10414	2475	
3645	6597	
17353	461	
10234	6977	
14195	91	
14662	10614	
3229	17714	
16866	15801	
7807	1507	
2375	17549	
2849	10001	
17663	8438	
518	9428	
12321	15052	
17749	9152	
8423	10699	
2309	14751	
18797	8423	
4964	13115	
19368	8317	
2244	10616	
15617	18885	
18531	6366	
12973	11043	
7477	6004	
2282	14781	
11344	2759	
152	12967	
8244	19723	
19825	8570	
12757	16409	
12422	6275	
2502	19030	
14744	2455	
13092	9204	
13712	9380	
348	15761	
16764	16867	
16666	1533	
7270	8074	
15183	2970	
6834	14654	
19358	6396	
7091	2117	
3139	19855	
17419	3193	
3616	14904	
6334	16345	
518	13012	
5681	1946	
15612	5820	
13637	14010	
6831	19434	
16842	725	
10038	2645	
14433	16240	
10817	14520	
18546	19155	
7934	11122	
5702	11764	
15655	1350	
6338	9614	
18763	4482	
15585	913	
7159	1052	
18701	8626	
12225	16057	
3706	8867	
3953	4967	
3999	16894	
15917	14634	
11154	18939	
7775	14516	
15966	15712	
10501	13709	
1891	17944	
1780	947	
1483	13308	
2698	826	
8804	2926	
18095	2996	
1919	10725	
14855	4876	
18404	13955	
951	15885	
14128	15010	
19921	15839	
6924	7116	
3389	12241	
12267	8426	
14278	6194	
13504	16788	
10815	8473	
8985	16648	
3056	6565	
1372	10806	
12193	15199	
7164	19351	
8385	9756	
18296	125	
9235	926	
10352	9254	
13014	18713	
15621	11562	
2576	13651	
17548	7764	
1398	18245	
4911	15054	
7034	6110	
8416	340	
14802	5959	
19355	5131	
15745	9345	
10935	17770	
9572	12938	
456	15382	
9691	8415	
17940	9804	
18418	12188	
16495	15928	
1674	18494	
8438	418	
8169	7593	
17733	18600	
3547	8037	
10517	16838	
10660	14179	
5910	13330	
1443	16158	
15460	16356	
2052	7389	
19337	5586	
15778	6644	
9423	954	
2838	9546	
3136	17593	
10785	15254	
14236	17497	
2291	18723	
15606	4295	
13685	13234	
19564	12129	
6905	990	
6305	19598	
2299	12314	
4376	5960	
16692	14487	
5551	11125	
5084	8194	
1494	7572	
1273	3498	
14666	210	
3720	11839	
3059	3004	
10919	13270	
17782	4334	
18236	16905	
11255	5034	
15270	3611	
2703	17157	
11262	14137	
18502	11419	
1001	17180	
2382	10691	
3037	267	
11164	17148	
9773	19454	
3970	15847	
17395	9501	
877	17007	
17625	3142	
8665	3043	
11973	18702	
13484	14884	
8446	4927	
9334	19513	
8479	1663	
9891	12544	
8215	19473	
1978	4799	
9657	6261	
16533	10328	
8135	16010	
11805	11515	
6007	18036	
3265	2614	
1023	11833	
8755	11624	
13314	11333	
17087	13875	
13590	749	
13769	10415	
1553	15024	
5026	1723	
11793	12185	
4806	13582	
16581	7810	
342	14316	
12443	18099	
5101	5428	
998	14216	
7328	15062	
9707	12912	
12599	8098	
2473	16914	
13123	16987	
15650	10794	
18715	7275	
2506	19440	
2647	7120	
16204	8825	
13256	19732	
16307	9016	
12722	19226	
17404	8413	
6823	2100	
14997	1501	
14593	16370	
15090	13074	
859	7892	
716	7353	
12972	3873	
1526	18585	
2498	7056	
5022	11459	
2615	1540	
12859	7605	
3090	9492	
12537	3033	
18621	13672	
3135	11371	
18943	2592	
4249	16503	
4885	6574	
11495	5184	
6545	12324	
129	5182	
16591	1832	
10405	4127	
18288	7268	
18399	19341	
9397	13369	
1523	1808	
5402	2324	
970	6251	
4300	5177	
8215	11713	
16968	15484	
4069	7802	
1170	13358	
16031	18465	
9967	16916	
5307	8421	
11007	6292	
3044	223	
6618	489	
9090	13875	
2822	15765	
520	16303	
2770	9558	
3898	18352	
14035	19825	
3417	2116	
10424	19339	
11853	3275	
10923	1911	
10190	15159	
13383	12073	
14606	10482	
9681	13321	
10054	10494	
17460	9412	
13404	18615	
18173	14396	
18766	5109	
6863	19967	
7966	19278	
2244	1205	
11705	16248	
9346	5907	
12293	11532	
7509	1292	
19463	11622	
18830	10887	
13455	2217	
216	4108	
13601	14687	
7474	824	
6976	10686	
15310	9777	
18488	16998	
19302	1491	
12200	19239	
1237	10472	
18091	18144	
16729	7510	
6498	10114	
17155	7378	
5503	11187	
18360	9298	
5200	5358	
18472	8768	
8102	8519	
6824	14699	
14466	13708	
17006	5336	
10459	18376	
13961	19061	
13550	1857	
8154	5710	
7522	17025	
1587	8824	
10486	7793	
5930	13259	
3722	16161	
281	2445	
10631	11877	
16438	16713	
10828	5274	
2922	17631	
5078	12102	
16560	1141	
11114	18908	
9837	15755	
12002	13311	
14566	15115	
19923	18430	
3362	10143	
14071	926	
17853	1757	
9659	17013	
7685	13502	
19367	10962	
16501	4460	
13125	19227	
19276	569	
13840	12238	
5321	5932	
13819	3369	
8997	10167	
13082	2724	
8237	2180	
2321	796	
7899	430	
10872	11083	
14768	5259	
18087	13395	
5808	7623	
11812	1914	
15834	13644	
18022	3534	
2082	11709	
12228	17545	
4076	11298	
5663	19056	
3207	18878	
6281	12086	
17412	15644	
1777	15646	
2066	16456	
12365	18621	
5464	11322	
7362	8702	
10734	12972	
2162	11135	
2712	19309	
13058	888	
14751	17327	
1031	14108	
18126	2266	
14893	9432	
11174	547	
10052	2936	
19966	9687	
9991	11337	
19803	8082	
11306	6713	
13032	4780	
16383	11066	
19634	19699	
4549	14918	
13763	11924	
2062	1341	
11001	16018	
1612	10345	
3266	6393	
16439	10499	
9877	19692	
3549	18126	
6160	14170	
6822	13248	
10602	2319	
14467	10241	
15125	10087	
10451	589	
6002	18558	
2130	11859	
10448	18723	
15934	192	
3170	18987	
16582	7062	
13820	1153	
13618	821	
170	15739	
10473	7516	
16941	17128	
10083	1992	
15763	13541	
14060	18811	
18674	1103	
17970	8408	
16416	10322	
6603	13771	
11058	9856	
7781	12102	
10991	9278	
14539	1573	
17937	12536	
5233	17811	
6455	821	
11421	14150	
3273	837	
594	8069	
1546	3414	
11994	6633	
9395	7462	
16047	14849	
3250	11187	
17030	2576	
12766	79	
17880	8914	
16405	14223	
5839	2332	
212	17346	
14249	2240	
14290	1086	
8332	19087	
6425	10133	
13511	2778	
3746	19687	
15520	7217	
12237	1106	
14111	10220	
7962	16133	
14486	9352	
5671	6194	
5003	4648	
9766	2369	
9732	2909	
17241	9409	
14574	1729	
14765	8505	
1098	11997	
13872	3485	
1269	14635	
5649	19292	
306	9525	
11891	1270	
13845	12924	
333	13003	
14255	4757	
11361	18287	
16497	2318	
5751	6330	
19967	10254	
2261	7867	
1300	9754	
3165	1612	
14507	16883	
6979	12544	
6448	14749	
19977	6521	
8548	11771	
18842	1399	
1607	11990	
8287	7115	
2917	19037	
6177	17513	
8384	8037	
17948	6460	
19733	1362	
18939	3699	
15406	18222	
13590	7801	
867	5333	
15237	8226	
9902	18644	
17056	6594	
10858	11142	
4661	7224	
15271	1501	
3652	2119	
16620	7746	
9114	13220	
681	8596	
13960	11403	
18841	14092	
9920	19277	
13680	1793	
4076	3493	
9447	17607	
7819	15144	
14209	7987	
2376	19706	
17656	217	
13656	18653	
18281	3094	
18512	4100	
11545	3530	
14305	1093	
18979	12797	
5681	17581	
2015	10306	
5335	6286	
13104	15896	
3219	12339	
2409	7725	
15207	16341	
7933	4990	
5782	4934	
12707	8506	
16472	2826	
4354	14821	
19383	1925	
959	11863	
2729	2511	
16768	1796	
10890	11076	
4827	12887	
13237	185	
576	11895	
1887	4809	
12159	12620	
13680	2605	
19672	1434	
7486	17450	
10494	12428	
168	18147	
16678	4556	
15500	14479	
17170	14479	
14854	8582	
11316	13902	
4614	10230	
11809	622	
15661	16690	
13332	13249	
6307	8649	
16124	3526	
1623	13972	
3844	14827	
15572	17353	
15868	10419	
16477	5965	
8713	4242	
4933	12263	
3846	6069	
9805	19855	
3828	9438	
9115	5221	
12902	9805	
19187	12093	
12002	14235	
9077	13432	
116	19680	
13298	16751	
12629	13652	
16684	11817	
243	10130	
19370	18635	
15838	12313	
2229	9647	
13103	11244	
12753	1645	
2324	17369	
4443	3765	
444	6263	
2076	12895	
15292	3304	
3303	7738	
19260	11422	
789	3553	
14241	8122	
90	7084	
12759	11695	
11619	642	
8602	613	
11055	18667	
9313	11130	
19655	9636	
16104	1859	
1403	10156	
15321	2352	
19547	14683	
18262	14541	
12911	12307	
3718	3844	
2451	18030	
2746	6240	
11282	15543	
18938	13901	
2557	17172	
13168	13147	
12840	6177	
14161	17634	
4802	3800	
14691	5183	
11312	19596	
13648	18972	
5636	1270	
13990	7277	
7839	7590	
9415	6199	
1440	731	
3284	4427	
8007	5357	
3377	5616	
18475	6439	
17013	9311	
4181	1715	
1937	13575	
11255	10702	
14714	8817	
16396	11290	
853	14303	
13196	2130	
16926	4749	
6348	2808	
724	12793	
17905	1546	
18020	5470	
7727	7060	
16273	16476	
15042	15935	
7229	9780	
2952	17798	
3383	7791	
11257	10601	
14913	14526	
18884	7642	
4412	10268	
6823	6453	
722	6448	
18570	6573	
14496	11407	
11385	16801	
1950	9022	
1020	15406	
2221	19989	
11541	9726	
3260	5247	
4950	6334	
5302	10685	
13180	109	
8267	19850	
3308	5040	
8569	9497	
17576	15618	
19512	19387	
18925	17257	
12543	3198	
11340	16708	
4982	16719	
1956	4544	
9209	1567	
3481	12394	
11301	4035	
16531	2047	
7778	17461	
9397	17887	
2125	15480	
4919	18047	
417	4345	
10627	13918	
14466	8594	
18153	9519	
8037	15656	
6943	11925	
14687	17268	
11705	7502	
17993	15070	
18785	358	
7597	15268	
17778	2028	
13391	859	
7031	13185	
2747	813	
2139	9645	
1607	11136	
11052	1483	
292	6520	
3954	11397	
487	14226	
1478	14138	
19918	2385	
17232	1820	
17201	9942	
16001	15254	
12583	3752	
16265	1354	
12402	13459	
10582	11897	
9736	15724	
11467	18524	
4126	18227	
18904	16271	
7827	7089	
6907	1197	
6391	19809	
467	19383	
18743	19051	
14173	6669	
13285	3211	
2574	10239	
17576	16752	
2155	6717	
12637	8545	
14599	3691	
7593	19706	
6554	7024	
4540	17396	
7963	16494	
15747	16898	
18522	11436	
7531	8439	
764	14446	
3597	18149	
12084	6118	
6330	65	
4059	14692	
5828	6019	
3083	13289	
8870	12297	
1054	6649	
14321	10874	
8670	15183	
12981	9192	
13640	6698	
11080	12815	
5506	17861	
16822	2394	
7957	11557	
18053	15780	
9289	4011	
4227	12252	
15292	13609	
6254	1826	
5791	8785	
15136	7375	
6765	2057	
5525	12337	
10505	10011	
13563	6067	
10099	13225	
9653	7675	
19814	15646	
1803	14412	
14737	9663	
14322	3660	
10096	1216	
2708	6816	
13446	19987	
10587	4020	
6585	17115	
18431	16887	
19050	8574	
4489	3842	
7728	8057	
14019	409	
3824	10734	
1823	18730	
13979	13369	
161	15923	
16644	4128	
17097	10304	
9852	4488	
9281	8882	
14796	9188	
1311	8731	
1391	3689	
13463	10565	
8841	13725	
9633	11730	
9287	2381	
6626	4830	
7220	7166	
19898	15137	
1398	19579	
7465	5809	
