4863	8036	
3943	1833	
2419	19474	
15639	17853	
11308	10362	
6560	13688	
13911	19888	
10642	4664	
18632	7545	
15088	346	
19753	10062	
7435	9714	
7657	6445	
7482	18812	
8421	17643	
16051	9676	
12857	12319	
13186	675	
7655	2791	
18197	15061	
4689	1121	
6732	16791	
17666	2275	
15614	19570	
11135	9071	
17971	4462	
11744	11124	
6670	4702	
13453	6498	
5645	14278	
2606	11076	
3988	9461	
3351	17910	
2143	14958	
9441	12827	
15789	1440	
15653	14432	
12315	19975	
18324	7726	
14760	224	
435	8153	
13330	6746	
4477	5026	
12420	3069	
11796	204	
11028	8563	
19232	11473	
16937	17479	
17901	16484	
12037	18483	
666	5648	
19644	12045	
17026	3315	
9330	1764	
5792	5600	
15053	7830	
5797	14859	
19133	6018	
18523	15828	
10602	19205	
7461	10867	
12074	12632	
1472	7060	
13845	13019	
5010	1492	
13646	10661	
7186	7978	
12609	2915	
2980	2742	
11527	8959	
16394	14242	
17810	19906	
5283	19056	
813	15281	
7106	18142	
13150	7667	
2757	2940	
753	15132	
15027	5032	
11669	11256	
15365	6521	
10979	6944	
1557	19678	
18688	9099	
17743	5024	
19662	13511	
11545	8561	
10731	2674	
15131	18697	
3545	6117	
17803	13810	
11905	4989	
9962	1459	
3086	14611	
5932	3162	
3539	10107	
19880	11990	
4644	14688	
10328	18733	
4118	3566	
5231	7376	
2184	14284	
16779	13331	
19976	3153	
407	4932	
13756	18926	
10951	19357	
17096	15558	
6133	8586	
13608	19559	
11051	14530	
17184	16736	
11893	568	
16487	13726	
11761	15190	
8720	3895	
11880	10450	
191	12111	
2021	19673	
12941	2110	
3478	7115	
3101	13702	
830	9770	
15433	7506	
15286	13974	
15065	1193	
4619	19763	
3197	18400	
2069	12599	
4868	12752	
18780	18060	
4580	13052	
10870	16889	
2831	9468	
427	5964	
554	1062	
4838	19411	
12205	10389	
17934	16245	
5137	8992	
4203	6063	
12890	3134	
11144	18059	
13792	11652	
7150	4397	
17699	3456	
1395	3302	
7218	10374	
13818	4763	
16092	13776	
1404	1120	
18598	79	
5929	1970	
13107	7094	
7535	6952	
12381	18740	
19088	9350	
18664	19694	
15040	12613	
1600	815	
1246	6421	
4202	12436	
17380	4217	
12602	6172	
15194	15464	
15613	12685	
14395	17508	
3172	8902	
10822	15777	
856	5447	
4160	11281	
15245	5544	
7753	5304	
12490	12023	
8971	18417	
16420	11516	
11737	402	
3892	854	
8564	12312	
19259	4643	
14588	8569	
14548	4517	
6352	13234	
17604	17022	
8762	18118	
150	8467	
17292	13872	
19219	921	
19561	7069	
4016	5105	
4571	5124	
15083	11374	
19944	143	
10190	9500	
10128	9631	
18827	3115	
17004	17618	
17285	1986	
5858	18041	
17835	1841	
14132	16887	
18581	19035	
2166	2991	
18922	2999	
6788	14882	
9389	3429	
3494	10740	
3328	2358	
13326	9086	
16614	6864	
15932	17951	
17547	7532	
10937	597	
16883	8743	
3686	13718	
3502	11172	
3466	19685	
16054	8233	
19098	586	
14308	11404	
5828	6748	
6042	12574	
8262	19213	
15780	18925	
2686	14943	
2934	5568	
4859	4453	
5585	5759	
9027	9622	
9309	16337	
9239	12207	
5513	14585	
4465	3434	
10375	17758	
1998	13895	
13876	4399	
4623	14626	
19755	14394	
711	12200	
5882	3513	
18554	14711	
6401	15348	
18759	19129	
7341	15110	
7048	15014	
16113	5636	
5298	11624	
13470	2822	
5525	11079	
4956	3093	
16312	1424	
5617	5562	
4068	13390	
4509	3745	
14689	2493	
18771	4557	
16200	6064	
9169	15412	
2690	1868	
6886	19981	
9582	6306	
18841	15067	
1843	4818	
15461	3448	
3437	3476	
18912	2234	
17401	3706	
7677	7379	
9413	15064	
16849	1143	
12298	13996	
13456	14411	
12421	14907	
9222	15431	
7734	16793	
12624	6525	
15413	2723	
10935	19832	
9176	5741	
5401	17079	
15991	6182	
3279	17630	
4894	6527	
11101	13072	
9915	13062	
15206	3803	
3786	10260	
8367	14647	
16002	1107	
6433	5173	
9411	4931	
16013	19836	
9512	14488	
12706	6620	
12570	12049	
6366	15363	
19522	8264	
10742	15945	
1132	2207	
14678	855	
18017	5016	
6584	7560	
10002	14597	
9173	4659	
3332	6991	
1349	14009	
7841	3005	
18621	16385	
11662	19992	
276	9967	
17642	19521	
16205	11400	
7577	4364	
5028	15181	
3240	9924	
9634	4837	
13465	2304	
19362	15293	
4422	14179	
5367	1616	
8316	3427	
4245	17738	
7597	19135	
13851	5765	
9284	3546	
13847	4534	
2508	5361	
7307	3135	
2900	13185	
4925	3540	
13989	12350	
17634	17409	
8144	8939	
18293	2617	
2847	11881	
17813	9024	
14103	8810	
6206	18534	
3904	17428	
13214	5646	
10752	18859	
3286	18891	
6972	18667	
417	14727	
12712	2575	
3928	2424	
17266	15865	
15144	15232	
13960	3522	
19910	13305	
15224	19650	
19311	19421	
3748	3343	
7110	2689	
14159	14926	
3550	19940	
16308	5329	
12071	19504	
8165	5703	
6238	12469	
10315	12217	
10240	16365	
762	11519	
4673	14878	
14902	107	
18349	13645	
7384	8916	
1788	19622	
14519	5965	
5046	11328	
7407	2586	
9122	14643	
2095	12372	
11389	520	
15030	16361	
8521	13703	
11387	11741	
2621	7302	
10280	19846	
19988	15399	
19525	16398	
496	16600	
18039	12066	
15042	6867	
6071	7920	
17509	2632	
5660	4778	
19916	10785	
19768	17272	
19055	1113	
17984	16675	
4532	8053	
5439	19236	
5140	4454	
7182	3516	
6348	3883	
14057	26	
9906	17897	
4514	15458	
5145	10245	
4727	8748	
9533	10592	
7346	8449	
1500	15993	
4847	19819	
17458	16989	
10	16773	
5690	19094	
5973	12262	
13971	6379	
2393	5584	
8744	7108	
11444	7608	
11759	7100	
3487	3370	
4885	12273	
14408	463	
9202	3858	
10031	4338	
2101	7058	
11514	19224	
19280	5188	
4968	17793	
12911	12626	
17048	5050	
18557	6853	
785	13428	
18727	16924	
10925	13746	
17085	4764	
4174	12412	
14444	4817	
15652	9258	
3780	11973	
16128	1656	
16410	9259	
5040	1917	
398	15943	
16984	16882	
6192	13582	
16772	12092	
17558	5286	
2868	11608	
14072	10305	
6841	11517	
6114	436	
19416	19336	
16052	14030	
4428	3443	
1449	8402	
5663	11501	
15301	6168	
10802	17692	
13934	5781	
18399	13263	
616	14262	
4392	6443	
153	18362	
2849	17436	
6455	7722	
18499	1577	
14012	17696	
2948	13967	
7689	2851	
14754	15055	
2783	4501	
6046	12181	
4329	15481	
12589	15593	
17103	17232	
15466	11575	
13267	13805	
416	13815	
8095	16509	
3045	6459	
12747	7166	
5692	9506	
17093	16326	
9266	4569	
11940	4886	
3812	7168	
10518	1634	
9225	16678	
16803	18044	
8642	18781	
6549	14618	
8097	1256	
14208	14696	
6160	2798	
13755	36	
9346	17493	
17500	12898	
6930	10290	
4955	5290	
18803	6622	
6970	13743	
19740	3381	
2475	4250	
3708	8135	
1672	3438	
17846	16304	
7201	5478	
16239	4091	
17613	17331	
7328	13618	
17898	18703	
4711	11602	
19620	19705	
17127	4716	
8864	19911	
281	18182	
12344	9469	
4080	5680	
8477	19263	
19065	2126	
220	8199	
5971	13291	
536	10228	
13962	2017	
17248	3079	
18231	16870	
7113	2928	
8024	3576	
7261	15095	
9057	1852	
15160	7158	
11231	15947	
11122	5194	
13042	15339	
9832	9017	
14233	275	
14094	7511	
10226	19413	
12796	10865	
17338	17126	
3339	7242	
15836	13625	
11435	1718	
19033	1666	
16016	5674	
11255	15587	
18668	10806	
16306	1021	
5839	16233	
1344	11457	
16184	845	
1374	8292	
9354	13917	
18517	155	
18143	8167	
14441	2773	
8026	13167	
16125	14807	
873	4237	
9137	16630	
4760	5201	
8210	6693	
9414	3807	
6136	14483	
6884	9454	
3989	6613	
17579	10077	
6957	14600	
1690	3067	
11038	18641	
9262	19352	
8420	10695	
19624	12876	
7658	5758	
13490	15867	
8365	3426	
5632	13812	
11425	14462	
1418	8282	
14021	14579	
4604	10378	
3099	5844	
11162	17424	
13172	16071	
18210	8884	
2648	3491	
18261	4535	
2758	10721	
322	19670	
11721	7090	
4924	7274	
3039	18491	
8335	8502	
13110	12608	
14635	3628	
19142	4916	
391	4665	
2088	5072	
10612	7259	
17410	12615	
2817	11803	
4723	19178	
9725	17151	
9093	16048	
1444	12388	
1664	15013	
4042	9809	
8096	1865	
9388	12760	
9281	10385	
8146	17703	
9838	8894	
13452	14534	
17503	1026	
17541	8760	
7146	19250	
981	18920	
5996	9197	
8793	14486	
2780	3008	
2138	10199	
18333	15673	
14794	6349	
16903	5754	
16687	18356	
12577	10469	
1059	8913	
13279	11569	
18596	11092	
15597	953	
406	9288	
9502	8471	
1243	12908	
12177	17596	
2470	17896	
15279	17122	
2695	6345	
4688	5426	
1712	18370	
6764	1753	
18765	19169	
14296	6287	
9037	12483	
8349	15381	
5832	15980	
4719	17313	
4553	5926	
15564	11684	
5825	13165	
16946	17842	
864	5990	
6317	3827	
9678	5412	
5712	3962	
7015	8189	
15684	9837	
16012	1203	
12772	343	
14273	12809	
13571	3372	
11399	9487	
11597	8270	
12762	11192	
16338	319	
8873	7079	
17414	6236	
8436	1543	
76	9586	
3594	14396	
19907	14363	
19141	14822	
3068	18444	
5399	10762	
6360	8723	
14895	17394	
12497	18200	
11528	10823	
15857	17817	
589	34	
11611	14330	
3768	19653	
6820	11774	
19023	10436	
12732	12611	
18438	17178	
576	3771	
129	16784	
8229	2049	
10761	4155	
12650	9162	
16477	2461	
3253	7538	
1130	5874	
6276	2503	
1613	19779	
16556	6960	
189	3977	
3570	2631	
6409	19370	
16620	16811	
9807	7750	
12723	5784	
10664	17319	
4212	18704	
12584	5802	
18265	16536	
7163	14651	
10534	535	
6750	16674	
5254	9368	
2705	19046	
15897	8172	
15099	2338	
7002	4499	
5496	18585	
6418	16067	
522	2495	
9154	16909	
8980	17480	
1060	3011	
321	13017	
12935	14209	
4530	8841	
11431	6659	
10082	16148	
11191	17047	
11859	8423	
2259	5033	
9966	1342	
1167	16024	
15658	6496	
10638	10188	
16122	13402	
17140	3764	
2549	12482	
4816	14119	
19702	3298	
14315	12684	
17538	15537	
7191	12988	
5859	14517	
14289	7492	
3775	18330	
13601	7630	
9666	7458	
12452	12152	
14386	2821	
15270	4347	
4246	8390	
10320	16379	
12460	15407	
940	13013	
12934	13724	
5034	1814	
5013	2769	
9904	9289	
5396	9437	
4990	3052	
15309	8609	
8259	1487	
13096	12492	
17919	10641	
16549	9183	
17663	5652	
4073	17084	
17192	16268	
14453	3394	
3010	2001	
13721	4211	
5852	4055	
696	19767	
7911	18706	
16156	10640	
12470	11806	
5751	462	
19351	11471	
6422	9968	
14660	12324	
6391	9200	
12244	7917	
7423	3335	
19840	15560	
16940	9814	
5693	14946	
17243	5517	
848	1238	
10337	2226	
10546	13225	
15016	9285	
18612	16921	
19091	13585	
18909	1529	
17006	9712	
10711	8668	
13029	4018	
1499	2638	
9038	6576	
6999	146	
14054	1738	
5665	10174	
19161	2380	
6249	2521	
12656	6981	
209	13787	
18128	118	
12371	19665	
10102	17946	
14837	14023	
14552	9686	
18351	11918	
12157	18753	
19863	10122	
16194	11640	
461	6213	
18075	5048	
2746	2456	
2660	10397	
18613	9495	
383	1990	
10751	348	
8911	1943	
650	200	
13870	5075	
4730	13890	
8080	3721	
8575	2680	
1136	8010	
778	3482	
1662	10693	
19553	11134	
18173	1461	
17387	105	
18096	18073	
7705	9536	
8738	4836	
19175	11865	
11368	7125	
17622	18745	
1789	5284	
18965	19249	
5076	10474	
15185	12187	
18634	13481	
13314	8472	
15342	16680	
15304	10597	
1332	15	
19444	9499	
11769	9103	
8051	17895	
6546	10131	
11367	9203	
11153	850	
5895	9459	
14305	17197	
6963	1643	
14748	18288	
8653	17176	
7987	12786	
2149	833	
18799	3190	
11305	16256	
5112	5749	
135	479	
3718	18549	
19738	17010	
15965	5877	
12268	3820	
6313	12612	
6599	16916	
12537	15976	
12267	15472	
10012	10129	
2767	17977	
19641	18579	
11811	5972	
18267	5587	
19578	17536	
12540	19465	
10144	6347	
1742	14281	
18193	11546	
3225	18484	
3281	7548	
6077	14125	
11601	12651	
5419	5930	
1523	6032	
16962	3757	
18203	800	
16713	17832	
2468	17336	
18216	2176	
18031	9744	
15471	15580	
7429	18971	
8205	6692	
8818	18434	
15746	13217	
12439	12885	
15102	2537	
15823	7716	
5948	4581	
1185	4849	
3362	14666	
19890	9283	
18737	8945	
12547	19123	
7901	5406	
9400	52	
13667	489	
9696	6132	
4502	243	
6395	1768	
17421	13945	
961	18571	
5269	5163	
513	1630	
7621	10657	
13749	1080	
4543	10154	
9683	13951	
9553	14516	
13903	17306	
19209	11240	
9514	662	
14811	17466	
14916	681	
12385	17182	
19923	19631	
14018	12805	
8961	8798	
16933	17903	
9856	15745	
17557	14015	
8809	6193	
8636	4676	
11511	8479	
7733	16317	
4472	12896	
15207	2867	
1524	13362	
1895	5836	
6885	12636	
9716	6510	
19426	17749	
5627	18009	
7035	19166	
2161	16495	
1885	17708	
11168	7033	
16006	4680	
4227	16615	
9059	730	
868	4551	
7547	15026	
9918	7883	
17003	18683	
12127	16618	
11621	4639	
16238	9331	
18699	6103	
9145	5225	
6635	11758	
1445	13343	
17227	7159	
13091	12233	
5435	2835	
18198	7365	
14457	9374	
5133	1678	
10911	16270	
18010	7720	
375	12959	
15280	9315	
12558	16724	
325	11265	
16511	14446	
10977	13077	
16541	12875	
13997	10627	
16210	389	
6839	4138	
2247	4578	
8312	7170	
312	16221	
13270	16891	
5785	363	
11143	18778	
14436	15452	
12215	15299	
15421	1845	
15106	15474	
3982	19419	
9060	11998	
2776	894	
1829	13942	
6902	1425	
14003	16997	
17301	7904	
15917	1978	
422	3186	
10295	11858	
16443	19350	
10993	4993	
1298	7128	
2988	10093	
10853	11962	
13700	15528	
742	14744	
17019	11409	
9457	10207	
6297	19208	
19210	2219	
865	13836	
11063	4944	
7129	7072	
13469	3562	
2064	798	
7993	13925	
12260	9161	
17698	3037	
5479	18387	
18495	11446	
17913	7717	
11479	9290	
3804	12150	
4360	7432	
1744	18447	
16460	6045	
2320	5737	
6618	3354	
9018	15169	
2861	18462	
9667	11227	
12163	5415	
12365	11315	
11666	2519	
4328	16307	
12498	16029	
16380	10132	
8631	15802	
18446	3585	
18047	12590	
14866	187	
1811	287	
3893	3270	
9960	8640	
6390	3040	
11622	11017	
15505	8151	
12657	805	
18846	3338	
5987	10308	
5888	15924	
7618	15523	
8685	6367	
3933	11969	
8140	1303	
7664	6426	
3123	8435	
157	19472	
13938	9305	
3116	1594	
17320	9889	
5063	9446	
4582	12292	
6041	18515	
320	14073	
16322	3252	
13679	6540	
7269	15710	
17851	194	
14571	19954	
16250	8021	
19418	2272	
13505	4130	
8387	19191	
7544	726	
18088	12823	
17454	899	
15183	14860	
18882	706	
4986	1292	
7105	12895	
5897	19732	
8619	18285	
18796	3774	
19446	17193	
19895	8566	
5641	3262	
7046	4424	
19430	13975	
16032	11683	
12782	8465	
5441	4957	
16525	15056	
3658	6194	
13508	5918	
12764	4929	
5172	18296	
10011	1205	
16253	3740	
19253	15834	
2213	1024	
10855	14357	
2368	7520	
9313	17828	
180	741	
202	11641	
14178	2559	
7471	8863	
14476	13109	
2179	5331	
16431	6488	
2190	165	
9913	15157	
1607	5981	
2895	12346	
5873	8691	
7160	2369	
17097	994	
12938	11904	
4948	6850	
17369	5251	
8594	816	
12426	17505	
3879	15598	
2011	8092	
2932	11358	
1763	16638	
210	10792	
8722	13740	
6432	19773	
3367	7784	
7696	16063	
4008	3089	
14559	10239	
12486	19007	
8534	9212	
6798	559	
6305	19912	
7769	5025	
2023	19660	
4591	16884	
16846	11778	
18677	15514	
10497	10417	
14580	8245	
5502	6945	
3955	10567	
1670	14006	
13603	1326	
16535	3942	
5197	13892	
3076	18169	
4815	9352	
14834	6364	
18092	11069	
14735	7537	
13692	1856	
10422	10196	
8505	17746	
16557	2754	
18222	16455	
19165	19439	
18655	10373	
9051	9963	
9520	15047	
15343	18813	
7849	19675	
6942	8904	
2772	19852	
11449	9323	
9286	2148	
4626	11824	
17329	9681	
11580	16274	
2050	13025	
15424	7504	
19024	1694	
15902	17594	
12693	9955	
3111	3028	
10764	3870	
16733	14948	
13696	14341	
10888	7675	
15122	17916	
754	5726	
8128	7088	
1936	18066	
6210	19754	
5287	1186	
19363	14670	
19308	17443	
1496	2732	
16287	7947	
18915	13261	
12065	6992	
14755	2124	
19770	12096	
5985	13379	
16467	2451	
846	5907	
13930	15749	
6497	6765	
2511	8453	
15124	7566	
9825	4766	
9969	6677	
16775	640	
8269	9518	
7394	9054	
15383	9201	
13557	18194	
17474	9531	
4793	6142	
15774	15942	
4126	1386	
14502	12989	
9735	17608	
1006	12284	
1073	18966	
16480	17081	
682	18542	
14087	5141	
16489	6518	
6414	9704	
11226	505	
6164	5326	
8704	4331	
17789	2363	
15654	14443	
11084	19451	
3003	5750	
17087	2699	
5486	18689	
7886	5597	
2706	2276	
6007	6134	
19606	16198	
10926	12690	
4225	11182	
12098	14692	
17393	11011	
14334	2507	
3009	19968	
2587	18161	
4062	9974	
17740	13745	
4758	1471	
18295	6215	
6388	4233	
11591	5356	
16393	1466	
5744	5675	
512	15600	
2963	9	
13783	9091	
1537	10856	
12873	6729	
16851	12316	
19558	6758	
10931	3891	
8776	11549	
15134	5808	
7952	7270	
15781	7819	
11722	12806	
1454	14031	
6915	7724	
12891	8672	
3990	3441	
10954	12296	
11777	16581	
10913	9080	
9592	6547	
6513	6891	
2083	1793	
4696	13563	
19136	7013	
5805	15621	
3143	19385	
5369	15121	
15508	13137	
353	3490	
3882	11919	
10045	1399	
3685	19476	
13045	1484	
5786	16440	
18769	12716	
11278	17309	
18936	18497	
17137	17928	
17727	4867	
7071	2398	
7350	12165	
9299	3855	
3568	2729	
15328	14800	
5986	8687	
10772	10783	
16526	15062	
19908	16015	
8996	8612	
9270	17090	
9925	12511	
10229	13904	
9972	4901	
14738	7673	
4638	15358	
14995	9767	
8956	5115	
19102	14368	
9854	12017	
3389	18948	
15994	10219	
6165	9097	
11494	13269	
954	7169	
5318	3020	
3847	6604	
7099	5256	
2510	5719	
17632	17218	
8005	8626	
639	17989	
5185	12136	
2222	12202	
19081	11915	
17258	10506	
6256	13321	
18955	10781	
9491	12208	
17516	16520	
12970	5483	
1241	12377	
10972	14728	
15718	2616	
6890	3104	
17100	11207	
18466	13401	
17517	3789	
1635	7364	
12494	11321	
7729	1199	
14848	19335	
19747	16720	
7374	14751	
6056	11746	
19931	2208	
1961	6790	
15250	19803	
9893	10694	
4432	14667	
10971	4872	
1948	6374	
18883	12773	
12700	11398	
15533	19122	
11423	3320	
8737	16080	
15624	18791	
17385	5847	
6823	11599	
6173	5958	
3579	19496	
14282	4029	
15490	4627	
4612	2876	
15634	5213	
10075	7937	
5817	16588	
12501	11995	
15778	7267	
9624	2677	
15985	6949	
7992	15200	
15436	9971	
2273	1777	
6175	9888	
11382	19926	
3979	13551	
14427	8633	
14761	19314	
19160	8549	
10008	4792	
17214	9763	
3395	12579	
14188	3353	
13417	7817	
17376	7688	
10765	1220	
10718	4413	
7598	15742	
16059	15290	
10514	10672	
16664	8350	
14890	19049	
19397	8034	
1375	552	
12867	5519	
54	13053	
2620	15448	
1184	15295	
9102	7049	
6835	12663	
11362	15109	
16135	13706	
11935	6943	
6099	5747	
10524	5891	
14938	2395	
9828	1627	
1981	9526	
4683	12021	
8160	10960	
9594	18176	
971	4708	
9287	5793	
10317	8033	
9950	16645	
2919	13882	
3383	9879	
2630	1923	
12427	2496	
3207	1270	
1421	11658	
2366	8754	
1775	18529	
6995	5193	
4529	17402	
7637	4177	
466	14615	
3970	3646	
3120	7601	
1848	5131	
4119	11936	
9111	5566	
4508	17530	
18978	5516	
13535	5489	
7289	7674	
1183	19037	
18511	17201	
12509	7440	
2090	4348	
1341	10974	
19611	16069	
17259	14152	
14770	8554	
14983	5846	
12423	3896	
3873	109	
12125	5619	
16466	10021	
1436	1347	
17452	15878	
9779	7743	
12336	6296	
4936	17695	
19751	13123	
14881	1835	
3290	14348	
1546	7732	
2402	17999	
11082	19635	
14547	8218	
5670	10112	
16801	7085	
895	11991	
10554	19845	
11259	5860	
15213	1468	
19495	17145	
5871	11354	
5006	14234	
4048	9765	
5062	17870	
5036	11729	
12272	13685	
14624	2774	
9205	16637	
11942	8719	
7981	11629	
7042	11812	
7484	6577	
17020	12447	
8696	3529	
14099	10165	
13414	7258	
15459	19140	
10591	16211	
9006	3021	
14829	1407	
3422	11429	
12976	10323	
13371	14525	
13600	10637	
8908	7142	
193	11465	
15876	7853	
7424	3492	
19787	3971	
2420	15441	
8757	10300	
17095	627	
17693	11110	
717	6315	
1540	18584	
10461	10961	
16101	8692	
14215	15979	
3124	5831	
4725	8578	
18807	11049	
13092	7380	
6398	6318	
16593	14828	
11298	11681	
5705	8052	
1707	4481	
18717	11709	
17330	1887	
7467	12749	
13049	866	
19643	3293	
7752	7692	
15465	17487	
3058	9199	
2169	12550	
9261	1914	
5054	18538	
2186	7527	
15946	13302	
387	16491	
1017	13339	
7487	13901	
17144	19412	
3369	9098	
768	16154	
9401	18851	
7339	2613	
6614	14625	
8843	339	
9781	5677	
18776	16085	
12848	11392	
8536	1050	
476	5446	
5023	1898	
16759	2811	
15336	5881	
958	16513	
5226	14909	
15356	8450	
2396	130	
10126	9601	
5271	15111	
3615	5476	
5217	4429	
16236	15051	
6933	11210	
1758	7581	
3411	482	
7704	8401	
3676	11772	
11117	604	
12845	11010	
11742	15672	
9874	4299	
4972	12919	
4783	14709	
77	3993	
2675	18250	
18849	10110	
18974	17648	
19190	14658	
19822	4654	
4114	5350	
8433	836	
16336	14856	
15910	19661	
1623	7881	
4752	3816	
11094	13581	
10269	18410	
15914	19417	
14968	14144	
15744	10590	
3705	9593	
18628	569	
17592	3051	
11626	17991	
6871	3707	
7397	5969	
17403	10490	
9690	7301	
17316	19516	
5522	18240	
3023	5607	
4735	13006	
10936	12860	
2909	8089	
7946	17559	
3567	3831	
17921	11818	
12660	3304	
12025	16294	
9576	7945	
7057	1858	
19137	14869	
10733	4567	
18470	15119	
8361	11838	
2886	14417	
11568	16805	
5477	7316	
18076	15454	
2109	15822	
15996	16888	
18313	7842	
14318	7552	
4493	15696	
249	2781	
7984	3278	
12110	7434	
16134	13663	
19240	9684	
7852	9824	
8670	17745	
8753	976	
6954	2977	
8306	11997	
4215	13027	
14045	5761	
11971	8330	
11908	655	
4310	4679	
5321	18884	
432	19294	
19044	11860	
17498	8129	
10409	13442	
10435	14736	
16257	9632	
10699	4201	
7257	17352	
18622	3368	
13891	10390	
1602	17523	
13191	4368	
950	6888	
3598	1296	
5371	12892	
13943	7514	
10044	11833	
18172	13063	
5431	8099	
11544	2605	
4755	6337	
15439	10653	
11553	19255	
14732	14918	
2716	19700	
2721	6494	
9100	9941	
3138	1102	
19354	5179	
6119	5403	
9927	16153	
11524	12271	
15875	2007	
19287	5880	
13406	9118	
14186	19949	
15765	9138	
17114	1721	
14206	1282	
12669	4629	
812	19943	
19591	19623	
5915	15326	
12133	16217	
6397	2855	
9673	10962	
13438	8041	
11235	17665	
3525	8765	
15512	14582	
16145	19286	
19900	13410	
714	17848	
2796	16231	
429	11071	
6370	13207	
17198	15058	
10886	19330	
9638	17780	
1133	11953	
17384	5849	
131	7603	
1783	12906	
18204	19788	
9651	13264	
11107	3593	
1728	13944	
10091	19721	
69	12943	
2551	1299	
4999	10902	
2477	11322	
17833	17601	
9810	735	
15402	11542	
7684	9144	
12836	1888	
3554	9951	
17646	16378	
1084	5263	
6037	17211	
15480	13602	
10598	8801	
16288	6773	
14382	7472	
10194	8375	
2738	3371	
14114	98	
13939	7553	
15092	5186	
15929	6123	
13780	13112	
16419	17942	
636	15541	
13516	6159	
2836	8597	
12282	3635	
5842	1111	
5267	8813	
5178	5886	
16204	17762	
565	2122	
12488	8712	
9324	19298	
17405	9986	
12431	13827	
3587	17389	
11276	1320	
2529	18676	
5060	17224	
2615	5454	
2864	12763	
7192	3857	
10272	10003	
15680	5308	
19983	16157	
16494	17707	
8951	6700	
18037	19437	
11672	17061	
7143	1580	
6695	3867	
13852	10059	
2306	1780	
19217	4923	
7052	4941	
5160	5570	
2112	1257	
13421	14919	
10026	19235	
11743	18770	
261	15031	
1582	3592	
19498	14100	
4415	10333	
9110	19182	
2724	11855	
10973	18181	
2196	9794	
10706	18657	
16822	5281	
19317	607	
4369	17036	
19684	9171	
13276	17772	
19857	17445	
8850	15719	
14375	7812	
16387	11762	
3821	6785	
5374	16436	
3088	13918	
781	84	
9095	16516	
8301	4426	
11175	18280	
5816	3046	
3428	11630	
14276	12914	
12872	7790	
8132	1668	
4002	11100	
11159	13384	
10460	1452	
11193	14056	
944	19384	
19837	16604	
11357	4573	
15695	11920	
19445	10193	
12734	15705	
17318	10660	
16825	9783	
9857	8624	
6581	19719	
19510	14466	
5997	6624	
3156	6811	
984	11700	
5625	12329	
10303	12533	
2970	9133	
17002	1222	
10113	4383	
4998	9250	
12984	6006	
13303	6747	
13775	8895	
788	5545	
1688	617	
12050	8828	
6116	9167	
16064	16139	
4449	19128	
10494	14622	
5067	18342	
8369	9053	
7177	10969	
2074	16762	
15796	15611	
7203	6935	
8627	10578	
18254	18175	
11277	1069	
2292	15395	
18604	13844	
1965	9067	
11183	13075	
3295	6987	
15476	18756	
17808	6075	
6406	17476	
121	11253	
15415	3964	
869	15794	
15212	15366	
55	9786	
18961	18450	
14172	4597	
11313	15221	
4536	2453	
2445	10616	
8148	2256	
11921	5151	
7578	12330	
5667	4017	
18292	3416	
4319	1146	
2103	11453	
7227	2486	
14778	15271	
5176	12226	
15150	7223	
19367	3852	
8360	15883	
6263	15767	
7587	12433	
10284	14899	
15146	13147	
290	6912	
13288	10401	
17014	14201	
17473	8983	
13568	14996	
13400	15267	
15394	5103	
2345	10033	
15566	5581	
13723	9030	
15507	14134	
9721	16765	
4824	13665	
12835	905	
8087	5224	
3744	2005	
227	8380	
15948	5840	
12364	15174	
8388	7132	
3251	15447	
11364	7240	
17234	9123	
17337	5555	
16577	13356	
17065	7371	
7999	7579	
1031	12042	
9929	9151	
7616	12739	
4528	2640	
14569	18144	
1409	10057	
17368	8291	
7605	14228	
16662	14331	
13209	11603	
11857	12829	
15362	19749	
19590	12534	
7451	18863	
10774	14815	
7354	3905	
16659	5902	
3386	8221	
7464	6564	
3399	12257	
472	17317	
4915	19277	
10371	13808	
1720	17922	
18684	523	
2377	19030	
15720	10035	
6675	18323	
13804	4921	
17520	13034	
18299	19121	
9280	18537	
11558	8539	
8448	12916	
14063	403	
11083	17374	
11954	6986	
411	117	
19134	144	
19769	1953	
14563	16710	
6298	16855	
3696	5175	
5954	13407	
5378	11793	
19608	7944	
5569	2672	
15312	8689	
3475	4729	
1587	9034	
19703	19006	
880	16993	
19114	16810	
6358	18918	
7438	5162	
8242	4435	
1336	17153	
16812	11974	
19070	7076	
11127	9542	
15223	19758	
11551	12967	
5821	10403	
13725	12605	
6021	15143	
9899	10092	
13043	3559	
17230	16798	
12846	3527	
10357	6555	
6101	17575	
17382	826	
3871	3459	
8853	2002	
12666	10364	
14227	500	
10609	17728	
2718	16714	
13794	9423	
13797	12659	
11466	12535	
12093	16571	
18241	18460	
10332	19198	
17700	10167	
17668	10715	
6840	731	
14713	6594	
14288	6325	
9562	6906	
13761	7652	
6225	4775	
6807	9715	
1158	15242	
16409	17892	
13426	710	
15594	3496	
3201	14109	
438	8085	
12390	17992	
13399	16683	
13364	1263	
12687	17222	
19515	11248	
490	9405	
1027	3400	
19431	12032	
8425	13932	
19019	14795	
19432	13841	
13392	15057	
5411	18672	
11139	5812	
7998	19919	
19499	18318	
2913	5302	
333	2603	
10779	13680	
5799	16809	
16389	5658	
19596	8739	
18357	12495	
14475	18445	
11815	15874	
